#FILE created by retrieve_drift_fits.C at time:17:22Date:	3/4/122
0,0,0.00487571,1.12606
0,1,0.00492963,-0.992926
0,2,0.00495337,-0.887196
0,3,0.0049527,-1.55493
0,4,0.00496644,-1.6254
0,5,0.00501389,-1.49892
0,6,0.00505128,-2.56913
0,7,0.00504058,-1.71132
0,8,0.00499424,-1.01173
0,9,0.00499464,-0.982412
0,10,0.00503528,-1.40443
0,11,0.00503905,-1.29512
0,12,0.00501688,-0.906713
0,13,0.00501284,-0.741775
0,14,0.00502332,-0.509967
0,15,0.00504618,-0.259416
1,0,0.00485909,1.63447
1,1,0.00491678,0.20617
1,2,0.00494125,-0.394602
1,3,0.00494116,-0.415977
1,4,0.00495545,-1.17729
1,5,0.00500341,-1.05428
1,6,0.00504086,-2.13949
1,7,0.00502259,-1.93239
1,8,0.00497441,-0.51484
1,9,0.0049814,-1.17623
1,10,0.00502272,-0.996833
1,11,0.00502295,-0.924776
1,12,0.00499849,-0.469889
1,13,0.00499283,-0.279242
1,14,0.00500515,-0.102987
1,15,0.00502348,0.228272
2,0,-0.00476328,-0.0858955
2,1,-0.00486898,2.25779
2,2,-0.00492667,3.4469
2,3,-0.00496866,4.23822
2,4,-0.0049742,4.4469
2,5,-0.00493166,3.97121
2,6,-0.00489245,3.43295
2,7,-0.00491995,3.84341
2,8,-0.00499139,4.89979
2,9,-0.00498286,4.78705
2,10,-0.00492064,3.80431
2,11,-0.00492065,3.89695
2,12,-0.00495063,4.33984
2,13,-0.00494118,4.1761
2,14,-0.00487858,2.99522
2,15,-0.00480825,1.38115
3,0,-0.00477706,0.276079
3,1,-0.00487814,2.56153
3,2,-0.00493416,3.66272
3,3,-0.00497834,4.51038
3,4,-0.00498477,4.67071
3,5,-0.00494209,4.23755
3,6,-0.00490211,3.61603
3,7,-0.00491914,3.90217
3,8,-0.00498896,4.8699
3,9,-0.00499388,5.01514
3,10,-0.00493045,4.00873
3,11,-0.00492332,3.99073
3,12,-0.00495182,4.37892
3,13,-0.00493922,4.19972
3,14,-0.00488399,3.14825
3,15,-0.00481522,1.62357
