#FILE created by retrieve_tspline_dt.C at time:12:21Date:	16/2/122
0,0,0.0767035
0,1,0.0532758
0,2,0.0368275
0,3,0.0227995
0,4,0.0202128
0,5,0.0207803
0,6,0.0221153
0,7,0.0237125
0,8,0.0232334
0,9,0.0205971
0,10,0.02308
0,11,0.0192345
0,12,0.0208653
0,13,0.0546794
0,14,0.0409177
0,15,0.0558862
1,0,0.0772503
1,1,0.0530166
1,2,0.0360337
1,3,0.023397
1,4,0.0206011
1,5,0.0204373
1,6,0.0223864
1,7,0.0234098
1,8,0.0208373
1,9,0.0230765
1,10,0.0242439
1,11,0.0201072
1,12,0.0220105
1,13,0.030796
1,14,0.0403105
1,15,0.055589
2,0,0.0565326
2,1,0.0407874
2,2,0.0308187
2,3,0.0203469
2,4,0.019209
2,5,0.0180281
2,6,0.0209791
2,7,0.0219369
2,8,0.0205872
2,9,0.0239736
2,10,0.0242138
2,11,0.0193775
2,12,0.0227842
2,13,0.0303933
2,14,0.0350086
2,15,0.044537
3,0,0.0562164
3,1,0.0413298
3,2,0.0327297
3,3,0.0203965
3,4,0.0198497
3,5,0.0193241
3,6,0.0214193
3,7,0.0241058
3,8,0.0247578
3,9,0.02123
3,10,0.0237139
3,11,0.0193375
3,12,0.0206278
3,13,0.0301127
3,14,0.0356357
3,15,0.0441918
